pred,pred_subcategory,j_day,value
max_temp,NA,3083,28.5
snow_cover,NA,3083,0
max_temp,NA,3084,30
snow_cover,NA,3084,0
max_temp,NA,3085,25.5
snow_cover,NA,3085,0
max_temp,NA,3086,24
snow_cover,NA,3086,0
max_temp,NA,3087,23
snow_cover,NA,3087,0
max_temp,NA,3088,23
snow_cover,NA,3088,0
max_temp,NA,3089,26.5
snow_cover,NA,3089,0
max_temp,NA,3090,27
snow_cover,NA,3090,0
max_temp,NA,3091,29.5
snow_cover,NA,3091,0
max_temp,NA,3092,31.5
snow_cover,NA,3092,0
max_temp,NA,3093,24.5
snow_cover,NA,3093,0
max_temp,NA,3094,20.5
snow_cover,NA,3094,0
max_temp,NA,3095,19
snow_cover,NA,3095,0
max_temp,NA,3096,22
snow_cover,NA,3096,0
max_temp,NA,3097,24
snow_cover,NA,3097,0
max_temp,NA,3098,18.5
snow_cover,NA,3098,0
max_temp,NA,3099,23
snow_cover,NA,3099,0
max_temp,NA,3100,23
snow_cover,NA,3100,0
max_temp,NA,3101,20
snow_cover,NA,3101,0
max_temp,NA,3102,25
snow_cover,NA,3102,0
max_temp,NA,3103,16
snow_cover,NA,3103,0
max_temp,NA,3104,16.5
snow_cover,NA,3104,0
max_temp,NA,3105,15
snow_cover,NA,3105,0
max_temp,NA,3106,19.5
snow_cover,NA,3106,0
max_temp,NA,3107,20.5
snow_cover,NA,3107,0
max_temp,NA,3108,22.5
snow_cover,NA,3108,0
max_temp,NA,3109,19
snow_cover,NA,3109,0
max_temp,NA,3110,23
snow_cover,NA,3110,0
max_temp,NA,3111,25.5
snow_cover,NA,3111,0
max_temp,NA,3112,26
snow_cover,NA,3112,0
max_temp,NA,3113,24
snow_cover,NA,3113,0
max_temp,NA,3114,26
snow_cover,NA,3114,0
max_temp,NA,3115,19.5
snow_cover,NA,3115,0
max_temp,NA,3116,17
snow_cover,NA,3116,0
max_temp,NA,3117,20
snow_cover,NA,3117,0
max_temp,NA,3118,22
snow_cover,NA,3118,0
max_temp,NA,3119,21.5
snow_cover,NA,3119,0
max_temp,NA,3120,19
snow_cover,NA,3120,0
max_temp,NA,3121,15.5
snow_cover,NA,3121,0
max_temp,NA,3122,21
snow_cover,NA,3122,0
max_temp,NA,3123,15
snow_cover,NA,3123,0
max_temp,NA,3124,21.5
snow_cover,NA,3124,0
max_temp,NA,3125,22.5
snow_cover,NA,3125,0
max_temp,NA,3126,24
snow_cover,NA,3126,0
max_temp,NA,3127,24.5
snow_cover,NA,3127,0
max_temp,NA,3128,25.5
snow_cover,NA,3128,0
max_temp,NA,3129,23.5
snow_cover,NA,3129,0
max_temp,NA,3130,28.5
snow_cover,NA,3130,0
max_temp,NA,3131,28
snow_cover,NA,3131,0
max_temp,NA,3132,25.5
snow_cover,NA,3132,0
max_temp,NA,3133,23.5
snow_cover,NA,3133,0
max_temp,NA,3134,16
snow_cover,NA,3134,0
max_temp,NA,3135,12
snow_cover,NA,3135,0
max_temp,NA,3136,22
snow_cover,NA,3136,0
max_temp,NA,3137,23
snow_cover,NA,3137,0
max_temp,NA,3138,22
snow_cover,NA,3138,0
max_temp,NA,3139,22
snow_cover,NA,3139,0
max_temp,NA,3140,23
snow_cover,NA,3140,0
max_temp,NA,3141,23.5
snow_cover,NA,3141,0
max_temp,NA,3142,26.5
snow_cover,NA,3142,0
max_temp,NA,3143,18
snow_cover,NA,3143,0
max_temp,NA,3144,19
snow_cover,NA,3144,0
max_temp,NA,3145,20
snow_cover,NA,3145,0
max_temp,NA,3146,11.5
snow_cover,NA,3146,0
max_temp,NA,3147,14
snow_cover,NA,3147,0
max_temp,NA,3148,20.5
snow_cover,NA,3148,0
max_temp,NA,3149,23.5
snow_cover,NA,3149,0
max_temp,NA,3150,22
snow_cover,NA,3150,0
max_temp,NA,3151,21
snow_cover,NA,3151,0
max_temp,NA,3152,24
snow_cover,NA,3152,0
max_temp,NA,3153,22.5
snow_cover,NA,3153,0
max_temp,NA,3154,18.5
snow_cover,NA,3154,0
max_temp,NA,3155,19.5
snow_cover,NA,3155,0
max_temp,NA,3156,17.5
snow_cover,NA,3156,0
max_temp,NA,3157,10.5
snow_cover,NA,3157,0
max_temp,NA,3158,11.5
snow_cover,NA,3158,0
max_temp,NA,3159,14.5
snow_cover,NA,3159,0
max_temp,NA,3160,15
snow_cover,NA,3160,0
max_temp,NA,3161,11
snow_cover,NA,3161,0
max_temp,NA,3162,10
snow_cover,NA,3162,0
max_temp,NA,3163,17.5
snow_cover,NA,3163,0
max_temp,NA,3164,17
snow_cover,NA,3164,0
max_temp,NA,3165,24.5
snow_cover,NA,3165,0
max_temp,NA,3166,23
snow_cover,NA,3166,0
max_temp,NA,3167,9.5
snow_cover,NA,3167,0
max_temp,NA,3168,12
snow_cover,NA,3168,0
max_temp,NA,3169,21
snow_cover,NA,3169,0
max_temp,NA,3170,23.5
snow_cover,NA,3170,0
max_temp,NA,3171,21
snow_cover,NA,3171,0
max_temp,NA,3172,22.5
snow_cover,NA,3172,0
max_temp,NA,3173,14
snow_cover,NA,3173,0
max_temp,NA,3174,13
snow_cover,NA,3174,0
max_temp,NA,3175,7
snow_cover,NA,3175,0
max_temp,NA,3176,10.5
snow_cover,NA,3176,0
max_temp,NA,3177,14
snow_cover,NA,3177,0
max_temp,NA,3178,16.5
snow_cover,NA,3178,0
max_temp,NA,3179,18.5
snow_cover,NA,3179,0
max_temp,NA,3180,23
snow_cover,NA,3180,0
max_temp,NA,3181,20
snow_cover,NA,3181,0
max_temp,NA,3182,21.5
snow_cover,NA,3182,0
max_temp,NA,3183,23
snow_cover,NA,3183,0
max_temp,NA,3184,21.5
snow_cover,NA,3184,0
max_temp,NA,3185,20
snow_cover,NA,3185,0
max_temp,NA,3186,22
snow_cover,NA,3186,0
max_temp,NA,3187,24
snow_cover,NA,3187,0
max_temp,NA,3188,16
snow_cover,NA,3188,0
max_temp,NA,3189,7
snow_cover,NA,3189,0
max_temp,NA,3190,10.5
snow_cover,NA,3190,0
max_temp,NA,3191,5.5
snow_cover,NA,3191,0
max_temp,NA,3192,8.5
snow_cover,NA,3192,0
max_temp,NA,3193,14.5
snow_cover,NA,3193,0
max_temp,NA,3194,17
snow_cover,NA,3194,0
max_temp,NA,3195,12.5
snow_cover,NA,3195,0
max_temp,NA,3196,5
snow_cover,NA,3196,0
max_temp,NA,3197,11
snow_cover,NA,3197,0
max_temp,NA,3198,12
snow_cover,NA,3198,0
max_temp,NA,3199,11.5
snow_cover,NA,3199,0
max_temp,NA,3200,14
snow_cover,NA,3200,0
max_temp,NA,3201,11
snow_cover,NA,3201,0
max_temp,NA,3202,13.5
snow_cover,NA,3202,0
max_temp,NA,3203,21
snow_cover,NA,3203,0
max_temp,NA,3204,17
snow_cover,NA,3204,0
max_temp,NA,3205,18.5
snow_cover,NA,3205,0
max_temp,NA,3206,23.5
snow_cover,NA,3206,0
max_temp,NA,3207,17
snow_cover,NA,3207,0
max_temp,NA,3208,13
snow_cover,NA,3208,0
max_temp,NA,3209,10
snow_cover,NA,3209,0
max_temp,NA,3210,0.5
snow_cover,NA,3210,0
max_temp,NA,3211,-3
snow_cover,NA,3211,0
max_temp,NA,3212,2.5
snow_cover,NA,3212,0
max_temp,NA,3213,8.5
snow_cover,NA,3213,0
max_temp,NA,3214,12
snow_cover,NA,3214,0
max_temp,NA,3215,14.5
snow_cover,NA,3215,0
max_temp,NA,3216,16
snow_cover,NA,3216,0
max_temp,NA,3217,16.5
snow_cover,NA,3217,0
max_temp,NA,3218,17
snow_cover,NA,3218,0
max_temp,NA,3219,15
snow_cover,NA,3219,0
max_temp,NA,3220,10
snow_cover,NA,3220,0
max_temp,NA,3221,12.5
snow_cover,NA,3221,0
max_temp,NA,3222,3
snow_cover,NA,3222,0
max_temp,NA,3223,7
snow_cover,NA,3223,0
max_temp,NA,3224,8
snow_cover,NA,3224,0
max_temp,NA,3225,2
snow_cover,NA,3225,0
max_temp,NA,3226,0
snow_cover,NA,3226,0
max_temp,NA,3227,1
snow_cover,NA,3227,0
max_temp,NA,3228,4.5
snow_cover,NA,3228,0
max_temp,NA,3229,9
snow_cover,NA,3229,0
max_temp,NA,3230,0
snow_cover,NA,3230,0
max_temp,NA,3231,-3
snow_cover,NA,3231,0
max_temp,NA,3232,-3.5
snow_cover,NA,3232,0
max_temp,NA,3233,2
snow_cover,NA,3233,0
max_temp,NA,3234,1
snow_cover,NA,3234,0
max_temp,NA,3235,-10
snow_cover,NA,3235,1
max_temp,NA,3236,-7
snow_cover,NA,3236,1
max_temp,NA,3237,-3.5
snow_cover,NA,3237,1
max_temp,NA,3238,3
snow_cover,NA,3238,1
max_temp,NA,3239,2.5
snow_cover,NA,3239,1
max_temp,NA,3240,-3
snow_cover,NA,3240,1
max_temp,NA,3241,-3
snow_cover,NA,3241,0
max_temp,NA,3242,-12
snow_cover,NA,3242,1
max_temp,NA,3243,-18
snow_cover,NA,3243,9
max_temp,NA,3244,-20
snow_cover,NA,3244,10
max_temp,NA,3245,-19.5
snow_cover,NA,3245,9
max_temp,NA,3246,-11.5
snow_cover,NA,3246,7
max_temp,NA,3247,-7.5
snow_cover,NA,3247,7
max_temp,NA,3248,-14.5
snow_cover,NA,3248,7
max_temp,NA,3249,-16
snow_cover,NA,3249,7
max_temp,NA,3250,-11
snow_cover,NA,3250,7
max_temp,NA,3251,-2
snow_cover,NA,3251,7
max_temp,NA,3252,-1
snow_cover,NA,3252,7
max_temp,NA,3253,-3
snow_cover,NA,3253,6
max_temp,NA,3254,-8.5
snow_cover,NA,3254,6
max_temp,NA,3255,-5
snow_cover,NA,3255,6
max_temp,NA,3256,-4
snow_cover,NA,3256,6
max_temp,NA,3257,-4.5
snow_cover,NA,3257,6
max_temp,NA,3258,-2
snow_cover,NA,3258,6
max_temp,NA,3259,-7.5
snow_cover,NA,3259,6
max_temp,NA,3260,-14.5
snow_cover,NA,3260,6
max_temp,NA,3261,-20
snow_cover,NA,3261,8
max_temp,NA,3262,0
snow_cover,NA,3262,8
max_temp,NA,3263,-3.5
snow_cover,NA,3263,8
max_temp,NA,3264,-5.5
snow_cover,NA,3264,7
max_temp,NA,3265,-6
snow_cover,NA,3265,7
max_temp,NA,3266,-2.5
snow_cover,NA,3266,7
max_temp,NA,3267,-3.5
snow_cover,NA,3267,7
max_temp,NA,3268,-3
snow_cover,NA,3268,7
max_temp,NA,3269,2
snow_cover,NA,3269,7
max_temp,NA,3270,-1
snow_cover,NA,3270,6
max_temp,NA,3271,-3
snow_cover,NA,3271,6
max_temp,NA,3272,-4
snow_cover,NA,3272,6
max_temp,NA,3273,-9
snow_cover,NA,3273,6
max_temp,NA,3274,-9
snow_cover,NA,3274,6
max_temp,NA,3275,-12
snow_cover,NA,3275,8
max_temp,NA,3276,-12
snow_cover,NA,3276,11
max_temp,NA,3277,-13
snow_cover,NA,3277,11
max_temp,NA,3278,-2
snow_cover,NA,3278,12
max_temp,NA,3279,-2
snow_cover,NA,3279,10
max_temp,NA,3280,-3.5
snow_cover,NA,3280,10
max_temp,NA,3281,-5
snow_cover,NA,3281,10
max_temp,NA,3282,-3.5
snow_cover,NA,3282,11
max_temp,NA,3283,-2
snow_cover,NA,3283,15
max_temp,NA,3284,1
snow_cover,NA,3284,15
max_temp,NA,3285,1
snow_cover,NA,3285,15
max_temp,NA,3286,-24.5
snow_cover,NA,3286,9
max_temp,NA,3287,-25
snow_cover,NA,3287,9
max_temp,NA,3288,-25.5
snow_cover,NA,3288,10
max_temp,NA,3289,-30
snow_cover,NA,3289,10
max_temp,NA,3290,-24
snow_cover,NA,3290,10
max_temp,NA,3291,-15
snow_cover,NA,3291,10
max_temp,NA,3292,-27
snow_cover,NA,3292,13
max_temp,NA,3293,-22
snow_cover,NA,3293,17
max_temp,NA,3294,-22
snow_cover,NA,3294,20
max_temp,NA,3295,-22
snow_cover,NA,3295,22
max_temp,NA,3296,-18
snow_cover,NA,3296,22
max_temp,NA,3297,-11
snow_cover,NA,3297,22
max_temp,NA,3298,4
snow_cover,NA,3298,22
max_temp,NA,3299,-17
snow_cover,NA,3299,22
max_temp,NA,3300,-25
snow_cover,NA,3300,22
max_temp,NA,3301,-16
snow_cover,NA,3301,22
max_temp,NA,3302,-15
snow_cover,NA,3302,27
max_temp,NA,3303,-25
snow_cover,NA,3303,27
max_temp,NA,3304,-24
snow_cover,NA,3304,26
max_temp,NA,3305,-27
snow_cover,NA,3305,26
max_temp,NA,3306,-28
snow_cover,NA,3306,25
max_temp,NA,3307,-25
snow_cover,NA,3307,26
max_temp,NA,3308,-26
snow_cover,NA,3308,27
max_temp,NA,3309,-4
snow_cover,NA,3309,32
max_temp,NA,3310,0
snow_cover,NA,3310,31
max_temp,NA,3311,-9
snow_cover,NA,3311,30
max_temp,NA,3312,-20
snow_cover,NA,3312,29
max_temp,NA,3313,-16
snow_cover,NA,3313,23
max_temp,NA,3314,-22
snow_cover,NA,3314,34
max_temp,NA,3315,-12
snow_cover,NA,3315,35
max_temp,NA,3316,-12
snow_cover,NA,3316,35
max_temp,NA,3317,-17
snow_cover,NA,3317,36
max_temp,NA,3318,-21
snow_cover,NA,3318,35
max_temp,NA,3319,-17
snow_cover,NA,3319,35
max_temp,NA,3320,-13
snow_cover,NA,3320,35
max_temp,NA,3321,-2
snow_cover,NA,3321,34
max_temp,NA,3322,-2
snow_cover,NA,3322,34
max_temp,NA,3323,-15
snow_cover,NA,3323,32
max_temp,NA,3324,-20
snow_cover,NA,3324,32
max_temp,NA,3325,-11
snow_cover,NA,3325,32
max_temp,NA,3326,-13
snow_cover,NA,3326,36
max_temp,NA,3327,-12
snow_cover,NA,3327,35
max_temp,NA,3328,-14
snow_cover,NA,3328,35
max_temp,NA,3329,-15
snow_cover,NA,3329,35
max_temp,NA,3330,-14
snow_cover,NA,3330,37
max_temp,NA,3331,-11
snow_cover,NA,3331,36
max_temp,NA,3332,-8
snow_cover,NA,3332,35
max_temp,NA,3333,3
snow_cover,NA,3333,35
max_temp,NA,3334,4
snow_cover,NA,3334,33
max_temp,NA,3335,10
snow_cover,NA,3335,32
max_temp,NA,3336,6
snow_cover,NA,3336,31
max_temp,NA,3337,-4
snow_cover,NA,3337,31
max_temp,NA,3338,-6
snow_cover,NA,3338,32
max_temp,NA,3339,-15
snow_cover,NA,3339,32
max_temp,NA,3340,-21
snow_cover,NA,3340,34
max_temp,NA,3341,-20
snow_cover,NA,3341,34
max_temp,NA,3342,-9
snow_cover,NA,3342,33
max_temp,NA,3343,-11
snow_cover,NA,3343,37
max_temp,NA,3344,-12.5
snow_cover,NA,3344,39
max_temp,NA,3345,-19
snow_cover,NA,3345,40
max_temp,NA,3346,-12
snow_cover,NA,3346,47
max_temp,NA,3347,-15
snow_cover,NA,3347,50
max_temp,NA,3348,-11
snow_cover,NA,3348,47
max_temp,NA,3349,-3
snow_cover,NA,3349,46
max_temp,NA,3350,-2
snow_cover,NA,3350,46
max_temp,NA,3351,-11
snow_cover,NA,3351,47
max_temp,NA,3352,-1
snow_cover,NA,3352,47
max_temp,NA,3353,-2
snow_cover,NA,3353,46
max_temp,NA,3354,4.5
snow_cover,NA,3354,43
max_temp,NA,3355,0.5
snow_cover,NA,3355,42
max_temp,NA,3356,-1
snow_cover,NA,3356,59
max_temp,NA,3357,4
snow_cover,NA,3357,56
max_temp,NA,3358,0
snow_cover,NA,3358,54
max_temp,NA,3359,1
snow_cover,NA,3359,52
max_temp,NA,3360,-4
snow_cover,NA,3360,50
max_temp,NA,3361,-5
snow_cover,NA,3361,53
max_temp,NA,3362,-3
snow_cover,NA,3362,52
max_temp,NA,3363,0
snow_cover,NA,3363,50
max_temp,NA,3364,0
snow_cover,NA,3364,49
max_temp,NA,3365,5
snow_cover,NA,3365,47
max_temp,NA,3366,5.5
snow_cover,NA,3366,46
max_temp,NA,3367,2.5
snow_cover,NA,3367,45
max_temp,NA,3368,2
snow_cover,NA,3368,46
max_temp,NA,3369,2
snow_cover,NA,3369,44
max_temp,NA,3370,2
snow_cover,NA,3370,44
max_temp,NA,3371,4
snow_cover,NA,3371,44
max_temp,NA,3372,3
snow_cover,NA,3372,44
max_temp,NA,3373,6
snow_cover,NA,3373,45
max_temp,NA,3374,-7
snow_cover,NA,3374,43
max_temp,NA,3375,-11
snow_cover,NA,3375,43
max_temp,NA,3376,-9
snow_cover,NA,3376,56
max_temp,NA,3377,-11
snow_cover,NA,3377,55
max_temp,NA,3378,-8
snow_cover,NA,3378,54
max_temp,NA,3379,-6
snow_cover,NA,3379,52
max_temp,NA,3380,-2
snow_cover,NA,3380,52
max_temp,NA,3381,-3
snow_cover,NA,3381,51
max_temp,NA,3382,-2
snow_cover,NA,3382,51
max_temp,NA,3383,5
snow_cover,NA,3383,51
max_temp,NA,3384,6
snow_cover,NA,3384,51
max_temp,NA,3385,11
snow_cover,NA,3385,50
max_temp,NA,3386,5.5
snow_cover,NA,3386,46
max_temp,NA,3387,5
snow_cover,NA,3387,43
max_temp,NA,3388,10
snow_cover,NA,3388,42
max_temp,NA,3389,7
snow_cover,NA,3389,31
max_temp,NA,3390,5
snow_cover,NA,3390,62
max_temp,NA,3391,10
snow_cover,NA,3391,46
max_temp,NA,3392,11
snow_cover,NA,3392,41
max_temp,NA,3393,5
snow_cover,NA,3393,42
max_temp,NA,3394,7
snow_cover,NA,3394,42
max_temp,NA,3395,11
snow_cover,NA,3395,38
max_temp,NA,3396,18
snow_cover,NA,3396,35
max_temp,NA,3397,18.5
snow_cover,NA,3397,26
max_temp,NA,3398,15
snow_cover,NA,3398,24
max_temp,NA,3399,8
snow_cover,NA,3399,15
max_temp,NA,3400,11.5
snow_cover,NA,3400,10
max_temp,NA,3401,16
snow_cover,NA,3401,5
max_temp,NA,3402,20
snow_cover,NA,3402,0
max_temp,NA,3403,17.5
snow_cover,NA,3403,0
max_temp,NA,3404,11
snow_cover,NA,3404,0
max_temp,NA,3405,14
snow_cover,NA,3405,0
max_temp,NA,3406,21
snow_cover,NA,3406,0
max_temp,NA,3407,21
snow_cover,NA,3407,0
max_temp,NA,3408,14
snow_cover,NA,3408,0
max_temp,NA,3409,5.5
snow_cover,NA,3409,0
max_temp,NA,3410,4
snow_cover,NA,3410,1
max_temp,NA,3411,5
snow_cover,NA,3411,8
max_temp,NA,3412,5
snow_cover,NA,3412,0
max_temp,NA,3413,10
snow_cover,NA,3413,0
max_temp,NA,3414,12
snow_cover,NA,3414,0
max_temp,NA,3415,15
snow_cover,NA,3415,0
max_temp,NA,3416,22
snow_cover,NA,3416,0
max_temp,NA,3417,18
snow_cover,NA,3417,0
max_temp,NA,3418,18
snow_cover,NA,3418,0
max_temp,NA,3419,22
snow_cover,NA,3419,0
max_temp,NA,3420,24
snow_cover,NA,3420,0
max_temp,NA,3421,17
snow_cover,NA,3421,0
max_temp,NA,3422,23
snow_cover,NA,3422,0
max_temp,NA,3423,21
snow_cover,NA,3423,0
max_temp,NA,3424,14
snow_cover,NA,3424,0
max_temp,NA,3425,20
snow_cover,NA,3425,0
max_temp,NA,3426,23
snow_cover,NA,3426,0
max_temp,NA,3427,25
snow_cover,NA,3427,0
max_temp,NA,3428,16.5
snow_cover,NA,3428,0
max_temp,NA,3429,25
snow_cover,NA,3429,0
max_temp,NA,3430,14
snow_cover,NA,3430,0
max_temp,NA,3431,13
snow_cover,NA,3431,0
max_temp,NA,3432,11
snow_cover,NA,3432,0
max_temp,NA,3433,14
snow_cover,NA,3433,0
max_temp,NA,3434,15
snow_cover,NA,3434,0
max_temp,NA,3435,21
snow_cover,NA,3435,0
max_temp,NA,3436,22.5
snow_cover,NA,3436,0
max_temp,NA,3437,20
snow_cover,NA,3437,0
max_temp,NA,3438,24
snow_cover,NA,3438,0
max_temp,NA,3439,23
snow_cover,NA,3439,0
max_temp,NA,3440,25
snow_cover,NA,3440,0
max_temp,NA,3441,9.5
snow_cover,NA,3441,0
max_temp,NA,3442,8
snow_cover,NA,3442,0
max_temp,NA,3443,15.5
snow_cover,NA,3443,0
max_temp,NA,3444,18
snow_cover,NA,3444,0
max_temp,NA,3445,19
snow_cover,NA,3445,0
max_temp,NA,3446,19.5
snow_cover,NA,3446,0
max_temp,NA,3447,26
snow_cover,NA,3447,0
max_temp,NA,3448,28.5
snow_cover,NA,3448,0
max_temp,NA,3449,30
snow_cover,NA,3449,0
max_temp,NA,3450,25.5
snow_cover,NA,3450,0
max_temp,NA,3451,24
snow_cover,NA,3451,0
max_temp,NA,3452,23
snow_cover,NA,3452,0
max_temp,NA,3453,23
snow_cover,NA,3453,0
max_temp,NA,3454,26.5
snow_cover,NA,3454,0
max_temp,NA,3455,27
snow_cover,NA,3455,0
max_temp,NA,3456,29.5
snow_cover,NA,3456,0
max_temp,NA,3457,31.5
snow_cover,NA,3457,0
max_temp,NA,3458,24.5
snow_cover,NA,3458,0
max_temp,NA,3459,20.5
snow_cover,NA,3459,0
max_temp,NA,3460,19
snow_cover,NA,3460,0
max_temp,NA,3461,22
snow_cover,NA,3461,0
max_temp,NA,3462,24
snow_cover,NA,3462,0
max_temp,NA,3463,18.5
snow_cover,NA,3463,0
max_temp,NA,3464,23
snow_cover,NA,3464,0
max_temp,NA,3465,23
snow_cover,NA,3465,0
max_temp,NA,3466,20
snow_cover,NA,3466,0
max_temp,NA,3467,25
snow_cover,NA,3467,0
max_temp,NA,3468,16
snow_cover,NA,3468,0
max_temp,NA,3469,16.5
snow_cover,NA,3469,0
max_temp,NA,3470,15
snow_cover,NA,3470,0
max_temp,NA,3471,19.5
snow_cover,NA,3471,0
max_temp,NA,3472,20.5
snow_cover,NA,3472,0
max_temp,NA,3473,22.5
snow_cover,NA,3473,0
max_temp,NA,3474,19
snow_cover,NA,3474,0
max_temp,NA,3475,23
snow_cover,NA,3475,0
max_temp,NA,3476,25.5
snow_cover,NA,3476,0
max_temp,NA,3477,26
snow_cover,NA,3477,0
max_temp,NA,3478,24
snow_cover,NA,3478,0
max_temp,NA,3479,26
snow_cover,NA,3479,0
max_temp,NA,3480,19.5
snow_cover,NA,3480,0
max_temp,NA,3481,17
snow_cover,NA,3481,0
max_temp,NA,3482,20
snow_cover,NA,3482,0
max_temp,NA,3483,22
snow_cover,NA,3483,0
max_temp,NA,3484,21.5
snow_cover,NA,3484,0
max_temp,NA,3485,19
snow_cover,NA,3485,0
max_temp,NA,3486,15.5
snow_cover,NA,3486,0
max_temp,NA,3487,21
snow_cover,NA,3487,0
max_temp,NA,3488,15
snow_cover,NA,3488,0
max_temp,NA,3489,21.5
snow_cover,NA,3489,0
max_temp,NA,3490,22.5
snow_cover,NA,3490,0
max_temp,NA,3491,24
snow_cover,NA,3491,0
max_temp,NA,3492,24.5
snow_cover,NA,3492,0
max_temp,NA,3493,25.5
snow_cover,NA,3493,0
max_temp,NA,3494,23.5
snow_cover,NA,3494,0
max_temp,NA,3495,28.5
snow_cover,NA,3495,0
max_temp,NA,3496,28
snow_cover,NA,3496,0
max_temp,NA,3497,25.5
snow_cover,NA,3497,0
max_temp,NA,3498,23.5
snow_cover,NA,3498,0
max_temp,NA,3499,16
snow_cover,NA,3499,0
max_temp,NA,3500,12
snow_cover,NA,3500,0
max_temp,NA,3501,22
snow_cover,NA,3501,0
max_temp,NA,3502,23
snow_cover,NA,3502,0
max_temp,NA,3503,22
snow_cover,NA,3503,0
max_temp,NA,3504,22
snow_cover,NA,3504,0
max_temp,NA,3505,23
snow_cover,NA,3505,0
max_temp,NA,3506,23.5
snow_cover,NA,3506,0
max_temp,NA,3507,26.5
snow_cover,NA,3507,0
max_temp,NA,3508,18
snow_cover,NA,3508,0
max_temp,NA,3509,19
snow_cover,NA,3509,0
max_temp,NA,3510,20
snow_cover,NA,3510,0
max_temp,NA,3511,11.5
snow_cover,NA,3511,0
max_temp,NA,3512,14
snow_cover,NA,3512,0
max_temp,NA,3513,20.5
snow_cover,NA,3513,0
max_temp,NA,3514,23.5
snow_cover,NA,3514,0
max_temp,NA,3515,22
snow_cover,NA,3515,0
max_temp,NA,3516,21
snow_cover,NA,3516,0
max_temp,NA,3517,24
snow_cover,NA,3517,0
max_temp,NA,3518,22.5
snow_cover,NA,3518,0
max_temp,NA,3519,18.5
snow_cover,NA,3519,0
max_temp,NA,3520,19.5
snow_cover,NA,3520,0
max_temp,NA,3521,17.5
snow_cover,NA,3521,0
max_temp,NA,3522,10.5
snow_cover,NA,3522,0
max_temp,NA,3523,11.5
snow_cover,NA,3523,0
max_temp,NA,3524,14.5
snow_cover,NA,3524,0
max_temp,NA,3525,15
snow_cover,NA,3525,0
max_temp,NA,3526,11
snow_cover,NA,3526,0
max_temp,NA,3527,10
snow_cover,NA,3527,0
max_temp,NA,3528,17.5
snow_cover,NA,3528,0
max_temp,NA,3529,17
snow_cover,NA,3529,0
max_temp,NA,3530,24.5
snow_cover,NA,3530,0
max_temp,NA,3531,23
snow_cover,NA,3531,0
max_temp,NA,3532,9.5
snow_cover,NA,3532,0
max_temp,NA,3533,12
snow_cover,NA,3533,0
max_temp,NA,3534,21
snow_cover,NA,3534,0
max_temp,NA,3535,23.5
snow_cover,NA,3535,0
max_temp,NA,3536,21
snow_cover,NA,3536,0
max_temp,NA,3537,22.5
snow_cover,NA,3537,0
max_temp,NA,3538,14
snow_cover,NA,3538,0
max_temp,NA,3539,13
snow_cover,NA,3539,0
max_temp,NA,3540,7
snow_cover,NA,3540,0
max_temp,NA,3541,10.5
snow_cover,NA,3541,0
max_temp,NA,3542,14
snow_cover,NA,3542,0
max_temp,NA,3543,16.5
snow_cover,NA,3543,0
max_temp,NA,3544,18.5
snow_cover,NA,3544,0
max_temp,NA,3545,23
snow_cover,NA,3545,0
max_temp,NA,3546,20
snow_cover,NA,3546,0
max_temp,NA,3547,21.5
snow_cover,NA,3547,0
max_temp,NA,3548,23
snow_cover,NA,3548,0
max_temp,NA,3549,21.5
snow_cover,NA,3549,0
max_temp,NA,3550,20
snow_cover,NA,3550,0
max_temp,NA,3551,22
snow_cover,NA,3551,0
max_temp,NA,3552,24
snow_cover,NA,3552,0
max_temp,NA,3553,16
snow_cover,NA,3553,0
max_temp,NA,3554,7
snow_cover,NA,3554,0
max_temp,NA,3555,10.5
snow_cover,NA,3555,0
max_temp,NA,3556,5.5
snow_cover,NA,3556,0
max_temp,NA,3557,8.5
snow_cover,NA,3557,0
max_temp,NA,3558,14.5
snow_cover,NA,3558,0
max_temp,NA,3559,17
snow_cover,NA,3559,0
max_temp,NA,3560,12.5
snow_cover,NA,3560,0
max_temp,NA,3561,5
snow_cover,NA,3561,0
max_temp,NA,3562,11
snow_cover,NA,3562,0
max_temp,NA,3563,12
snow_cover,NA,3563,0
max_temp,NA,3564,11.5
snow_cover,NA,3564,0
max_temp,NA,3565,14
snow_cover,NA,3565,0
max_temp,NA,3566,11
snow_cover,NA,3566,0
max_temp,NA,3567,13.5
snow_cover,NA,3567,0
max_temp,NA,3568,21
snow_cover,NA,3568,0
max_temp,NA,3569,17
snow_cover,NA,3569,0
max_temp,NA,3570,18.5
snow_cover,NA,3570,0
max_temp,NA,3571,23.5
snow_cover,NA,3571,0
max_temp,NA,3572,17
snow_cover,NA,3572,0
max_temp,NA,3573,13
snow_cover,NA,3573,0
max_temp,NA,3574,10
snow_cover,NA,3574,0
max_temp,NA,3575,0.5
snow_cover,NA,3575,0
max_temp,NA,3576,-3
snow_cover,NA,3576,0
max_temp,NA,3577,2.5
snow_cover,NA,3577,0
max_temp,NA,3578,8.5
snow_cover,NA,3578,0
max_temp,NA,3579,12
snow_cover,NA,3579,0
max_temp,NA,3580,14.5
snow_cover,NA,3580,0
max_temp,NA,3581,16
snow_cover,NA,3581,0
max_temp,NA,3582,16.5
snow_cover,NA,3582,0
max_temp,NA,3583,17
snow_cover,NA,3583,0
max_temp,NA,3584,15
