day,stage,pop,age_group,process,infected
217,fia,0,a,f,TRUE
217,fua,0,a,f,FALSE
217,dia,0,a,d,TRUE
217,dua,0,a,d,FALSE
217,qia,0,a,q,TRUE
217,qin,0,n,q,TRUE
217,qua,0,a,q,FALSE
217,qun,0,n,q,FALSE
218,__e,0,e,_,FALSE
218,eil,132.29434511512162,l,e,TRUE
218,eul,17.95085713855887,l,e,FALSE
218,d_l,4.219649083901395,l,d,FALSE
218,f_l,42.02433661691586,l,f,FALSE
218,ein,0,n,e,TRUE
218,eun,0,n,e,FALSE
218,din,0,n,d,TRUE
218,dun,0,n,d,FALSE
218,fin,0,n,f,TRUE
218,fun,0,n,f,FALSE
218,h_l,0,l,h,FALSE
218,q_l,8638.142125146043,l,q,FALSE
218,eua,0,a,e,FALSE
218,eia,0,a,e,TRUE
218,fia,0,a,f,TRUE
218,fua,0,a,f,FALSE
218,dia,0,a,d,TRUE
218,dua,0,a,d,FALSE
218,qia,0,a,q,TRUE
218,qin,0,n,q,TRUE
218,qua,0,a,q,FALSE
218,qun,0,n,q,FALSE
219,__e,0,e,_,FALSE
219,eil,132.28218472977912,l,e,TRUE
219,eul,17.949207110813216,l,e,FALSE
219,d_l,4.189048217024449,l,d,FALSE
219,f_l,41.60405760613972,l,f,FALSE
219,ein,0,n,e,TRUE
219,eun,0,n,e,FALSE
219,din,0,n,d,TRUE
219,dun,0,n,d,FALSE
219,fin,0,n,f,TRUE
219,fun,0,n,f,FALSE
219,h_l,0,l,h,FALSE
219,q_l,8549.279886238646,l,q,FALSE
219,eua,0,a,e,FALSE
219,eia,0,a,e,TRUE
219,fia,0,a,f,TRUE
219,fua,0,a,f,FALSE
219,dia,0,a,d,TRUE
219,dua,0,a,d,FALSE
219,qia,0,a,q,TRUE
219,qin,0,n,q,TRUE
219,qua,0,a,q,FALSE
219,qun,0,n,q,FALSE
220,__e,0,e,_,FALSE
220,eil,132.27010492007545,l,e,TRUE
220,eul,17.94756801627699,l,e,FALSE
220,d_l,4.158650285307403,l,d,FALSE
220,f_l,41.18798903085733,l,f,FALSE
220,ein,0,n,e,TRUE
220,eun,0,n,e,FALSE
220,din,0,n,d,TRUE
220,dun,0,n,d,FALSE
220,fin,0,n,f,TRUE
220,fun,0,n,f,FALSE
220,h_l,0,l,h,FALSE
220,q_l,8461.33179037141,l,q,FALSE
220,eua,0,a,e,FALSE
220,eia,0,a,e,TRUE
220,fia,0,a,f,TRUE
220,fua,0,a,f,FALSE
220,dia,0,a,d,TRUE
220,dua,0,a,d,FALSE
220,qia,0,a,q,TRUE
220,qin,0,n,q,TRUE
220,qua,0,a,q,FALSE
220,qun,0,n,q,FALSE
221,__e,0,e,_,FALSE
221,eil,132.25810521980537,l,e,TRUE
221,eul,17.94593979169138,l,e,FALSE
221,d_l,4.128454112747104,l,d,FALSE
221,f_l,40.776088577544314,l,f,FALSE
221,ein,0,n,e,TRUE
221,eun,0,n,e,FALSE
221,din,0,n,d,TRUE
221,dun,0,n,d,FALSE
221,fin,0,n,f,TRUE
221,fun,0,n,f,FALSE
221,h_l,0,l,h,FALSE
221,q_l,8374.288433578062,l,q,FALSE
221,eua,0,a,e,FALSE
221,eia,0,a,e,TRUE
221,fia,0,a,f,TRUE
221,fua,0,a,f,FALSE
221,dia,0,a,d,TRUE
221,dua,0,a,d,FALSE
221,qia,0,a,q,TRUE
221,qin,0,n,q,TRUE
221,qua,0,a,q,FALSE
221,qun,0,n,q,FALSE
222,__e,0,e,_,FALSE
222,eil,132.24618516473717,l,e,TRUE
222,eul,17.944322374065354,l,e,FALSE
222,d_l,4.0984585283414,l,d,FALSE
222,f_l,40.3683143594976,l,f,FALSE
222,ein,0,n,e,TRUE
222,eun,0,n,e,FALSE
222,din,0,n,d,TRUE
222,dun,0,n,d,FALSE
222,fin,0,n,f,TRUE
222,fun,0,n,f,FALSE
222,h_l,0,l,h,FALSE
222,q_l,8288.140508632745,l,q,FALSE
222,eua,0,a,e,FALSE
222,eia,0,a,e,TRUE
222,fia,0,a,f,TRUE
222,fua,0,a,f,FALSE
222,dia,0,a,d,TRUE
222,dua,0,a,d,FALSE
222,qia,0,a,q,TRUE
222,qin,0,n,q,TRUE
222,qua,0,a,q,FALSE
222,qun,0,n,q,FALSE
223,__e,0,e,_,FALSE
223,eil,132.23434429261323,l,e,TRUE
223,eul,17.94271570067574,l,e,FALSE
223,d_l,4.0686623660905585,l,d,FALSE
223,f_l,39.96462491251335,l,f,FALSE
223,ein,0,n,e,TRUE
223,eun,0,n,e,FALSE
223,din,0,n,d,TRUE
223,dun,0,n,d,FALSE
223,fin,0,n,f,TRUE
223,fun,0,n,f,FALSE
223,h_l,0,l,h,FALSE
223,q_l,8202.878804054835,l,q,FALSE
223,eua,0,a,e,FALSE
223,eia,0,a,e,TRUE
223,fia,0,a,f,TRUE
223,fua,0,a,f,FALSE
223,dia,0,a,d,TRUE
223,dua,0,a,d,FALSE
223,qia,0,a,q,TRUE
223,qin,0,n,q,TRUE
223,qua,0,a,q,FALSE
223,qun,0,n,q,FALSE
224,__e,0,e,_,FALSE
224,eil,132.2225821431507,l,e,TRUE
224,eul,17.941119709067323,l,e,FALSE
224,d_l,4.039064464998351,l,d,FALSE
224,f_l,39.56497919060881,l,f,FALSE
224,ein,0,n,e,TRUE
224,eun,0,n,e,FALSE
224,din,0,n,d,TRUE
224,dun,0,n,d,FALSE
224,fin,0,n,f,TRUE
224,fun,0,n,f,FALSE
224,h_l,0,l,h,FALSE
224,q_l,8118.4942031239925,l,q,FALSE
224,eua,0,a,e,FALSE
224,eia,0,a,e,TRUE
224,fia,0,a,f,TRUE
224,fua,0,a,f,FALSE
224,dia,0,a,d,TRUE
224,dua,0,a,d,FALSE
224,qia,0,a,q,TRUE
224,qin,0,n,q,TRUE
224,qua,0,a,q,FALSE
224,qun,0,n,q,FALSE
225,__e,0,e,_,FALSE
225,eil,132.21089825804182,l,e,TRUE
225,eul,17.939534337052894,l,e,FALSE
225,d_l,4.009663669072758,l,d,FALSE
225,f_l,39.16933656178772,l,f,FALSE
225,ein,0,n,e,TRUE
225,eun,0,n,e,FALSE
225,din,0,n,d,TRUE
225,dun,0,n,d,FALSE
225,fin,0,n,f,TRUE
225,fun,0,n,f,FALSE
225,h_l,0,l,h,FALSE
225,q_l,8034.9776829053435,l,q,FALSE
225,eua,0,a,e,FALSE
225,eia,0,a,e,TRUE
225,fia,0,a,f,TRUE
225,fua,0,a,f,FALSE
225,dia,0,a,d,TRUE
225,dua,0,a,d,FALSE
225,qia,0,a,q,TRUE
225,qin,0,n,q,TRUE
225,qua,0,a,q,FALSE
225,qun,0,n,q,FALSE
226,__e,0,e,_,FALSE
226,eil,132.19929218095433,l,e,TRUE
226,eul,17.937959522713285,l,e,FALSE
226,d_l,3.980458827326306,l,d,FALSE
226,f_l,38.777656803848714,l,f,FALSE
226,ein,0,n,e,TRUE
226,eun,0,n,e,FALSE
226,din,0,n,d,TRUE
226,dun,0,n,d,FALSE
226,fin,0,n,f,TRUE
226,fun,0,n,f,FALSE
226,h_l,0,l,h,FALSE
226,q_l,7952.320313284689,l,q,FALSE
226,eua,0,a,e,FALSE
226,eia,0,a,e,TRUE
226,fia,0,a,f,TRUE
226,fua,0,a,f,FALSE
226,dia,0,a,d,TRUE
226,dua,0,a,d,FALSE
226,qia,0,a,q,TRUE
226,qin,0,n,q,TRUE
226,qua,0,a,q,FALSE
226,qun,0,n,q,FALSE
227,__e,0,e,_,FALSE
227,eil,132.1877634575315,l,e,TRUE
227,eul,17.936395204397385,l,e,FALSE
227,d_l,3.951448793776064,l,d,FALSE
227,f_l,38.38990010023634,l,f,FALSE
227,ein,0,n,e,TRUE
227,eun,0,n,e,FALSE
227,din,0,n,d,TRUE
227,dun,0,n,d,FALSE
227,fin,0,n,f,TRUE
227,fun,0,n,f,FALSE
227,h_l,0,l,h,FALSE
227,q_l,7870.5132560136435,l,q,FALSE
227,eua,0,a,e,FALSE
227,eia,0,a,e,TRUE
227,fia,0,a,f,TRUE
227,fua,0,a,f,FALSE
227,dia,0,a,d,TRUE
227,dua,0,a,d,FALSE
227,qia,0,a,q,TRUE
227,qin,0,n,q,TRUE
227,qua,0,a,q,FALSE
227,qun,0,n,q,FALSE
228,__e,0,e,_,FALSE
228,eil,132.17631163539215,l,e,TRUE
228,eul,17.934841320722157,l,e,FALSE
228,d_l,3.922632427443287,l,d,FALSE
228,f_l,38.00602703593428,l,f,FALSE
228,ein,0,n,e,TRUE
228,eun,0,n,e,FALSE
228,din,0,n,d,TRUE
228,dun,0,n,d,FALSE
228,fin,0,n,f,TRUE
228,fun,0,n,f,FALSE
228,h_l,0,l,h,FALSE
228,q_l,7789.547763764592,l,q,FALSE
228,eua,0,a,e,FALSE
228,eia,0,a,e,TRUE
228,fia,0,a,f,TRUE
228,fua,0,a,f,FALSE
228,dia,0,a,d,TRUE
228,dua,0,a,d,FALSE
228,qia,0,a,q,TRUE
228,qin,0,n,q,TRUE
228,qua,0,a,q,FALSE
228,qun,0,n,q,FALSE
229,__e,0,e,_,FALSE
229,eil,132.16493626413057,l,e,TRUE
229,eul,17.933297810572597,l,e,FALSE
229,d_l,3.8940085923527032,l,d,FALSE
229,f_l,37.62599859340034,l,f,FALSE
229,ein,0,n,e,TRUE
229,eun,0,n,e,FALSE
229,din,0,n,d,TRUE
229,dun,0,n,d,FALSE
229,fin,0,n,f,TRUE
229,fun,0,n,f,FALSE
229,h_l,0,l,h,FALSE
229,q_l,7709.415179195369,l,q,FALSE
229,eua,0,a,e,FALSE
229,eia,0,a,e,TRUE
229,fia,0,a,f,TRUE
229,fua,0,a,f,FALSE
229,dia,0,a,d,TRUE
229,dua,0,a,d,FALSE
229,qia,0,a,q,TRUE
229,qin,0,n,q,TRUE
229,qua,0,a,q,FALSE
229,qun,0,n,q,FALSE
230,__e,0,e,_,FALSE
230,eil,132.15363689531614,l,e,TRUE
230,eul,17.931764613101706,l,e,FALSE
230,d_l,3.8655761575314744,l,d,FALSE
230,f_l,37.24977614854267,l,f,FALSE
230,ein,0,n,e,TRUE
230,eun,0,n,e,FALSE
230,din,0,n,d,TRUE
230,dun,0,n,d,FALSE
230,fin,0,n,f,TRUE
230,fun,0,n,f,FALSE
230,h_l,0,l,h,FALSE
230,q_l,7630.1069340235645,l,q,FALSE
230,eua,0,a,e,FALSE
230,eia,0,a,e,TRUE
230,fia,0,a,f,TRUE
230,fua,0,a,f,FALSE
230,dia,0,a,d,TRUE
230,dua,0,a,d,FALSE
230,qia,0,a,q,TRUE
230,qin,0,n,q,TRUE
230,qua,0,a,q,FALSE
230,qun,0,n,q,FALSE
231,__e,0,e,_,FALSE
231,eil,129.3607077011759,l,e,TRUE
231,eul,17.552795482421974,l,e,FALSE
231,d_l,3.8373339970078266,l,d,FALSE
231,f_l,36.87732146673698,l,f,FALSE
231,ein,0,n,e,TRUE
231,eun,0,n,e,FALSE
231,din,0,n,d,TRUE
231,dun,0,n,d,FALSE
231,fin,0,n,f,TRUE
231,fun,0,n,f,FALSE
231,h_l,0,l,h,FALSE
231,q_l,7551.614548110346,l,q,FALSE
231,eua,0,a,e,FALSE
231,eia,0,a,e,TRUE
231,fia,0,a,f,TRUE
231,fua,0,a,f,FALSE
231,dia,0,a,d,TRUE
231,dua,0,a,d,FALSE
231,qia,0,a,q,TRUE
231,qin,2.7817053813170904,n,q,TRUE
231,qua,0,a,q,FALSE
231,qun,0.37744618530845975,n,q,FALSE
232,__e,0,e,_,FALSE
232,eil,127.06137108882481,l,e,TRUE
232,eul,17.240801322687826,l,e,FALSE
232,d_l,3.8092809898093423,l,d,FALSE
232,f_l,36.50859669888419,l,f,FALSE
232,ein,0,n,e,TRUE
232,eun,0,n,e,FALSE
232,din,0,n,d,TRUE
232,dun,0,n,d,FALSE
232,fin,0.012438552790707892,n,f,TRUE
232,fun,0.0016877719449166259,n,f,FALSE
232,h_l,0,l,h,FALSE
232,q_l,7473.92962855371,l,q,FALSE
232,eua,0,a,e,FALSE
232,eia,0,a,e,TRUE
232,fia,0,a,f,TRUE
232,fua,0,a,f,FALSE
232,dia,0,a,d,TRUE
232,dua,0,a,d,FALSE
232,qia,0,a,q,TRUE
232,qin,5.0407645072760205,n,q,TRUE
232,qua,0,a,q,FALSE
232,qun,0.6839751424030227,n,q,FALSE
233,__e,0,e,_,FALSE
233,eil,124.77842819126005,l,e,TRUE
233,eul,16.931031605970066,l,e,FALSE
233,d_l,3.7813536820755873,l,d,FALSE
233,f_l,36.143187239202675,l,f,FALSE
233,ein,0,n,e,TRUE
233,eun,0,n,e,FALSE
233,din,0,n,d,TRUE
233,dun,0,n,d,FALSE
233,fin,0.02307852070067949,n,f,TRUE
233,fun,0.0031314961172880683,n,f,FALSE
233,h_l,0,l,h,FALSE
233,q_l,7397.043868791059,l,q,FALSE
233,eua,0,a,e,FALSE
233,eia,0,a,e,TRUE
233,fia,0,a,f,TRUE
233,fua,0,a,f,FALSE
233,dia,0,a,d,TRUE
233,dua,0,a,d,FALSE
233,qia,0,a,q,TRUE
233,qin,7.25984872216617,n,q,TRUE
233,qua,0,a,q,FALSE
233,qun,0.9850799529318512,n,q,FALSE
234,__e,0,e,_,FALSE
234,eil,122.49745402655277,l,e,TRUE
234,eul,16.621529024194757,l,e,FALSE
234,d_l,3.7532526342083226,l,d,FALSE
234,f_l,35.78149929955398,l,f,FALSE
234,ein,0,n,e,TRUE
234,eun,0,n,e,FALSE
234,din,0,n,d,TRUE
234,dun,0,n,d,FALSE
234,fin,0.03398082527994888,n,f,TRUE
234,fun,0.004610816429983364,n,f,FALSE
234,h_l,0,l,h,FALSE
234,q_l,7320.949047711011,l,q,FALSE
234,eua,0,a,e,FALSE
234,eia,0,a,e,TRUE
234,fia,0,a,f,TRUE
234,fua,0,a,f,FALSE
234,dia,0,a,d,TRUE
234,dua,0,a,d,FALSE
234,qia,0,a,q,TRUE
234,qin,9.453776558801316,n,q,TRUE
234,qua,0,a,q,FALSE
234,qun,1.28277132540491,n,q,FALSE
235,__e,0,e,_,FALSE
235,eil,120.23418033751481,l,e,TRUE
235,eul,16.314428198214436,l,e,FALSE
235,d_l,3.7254363159992407,l,d,FALSE
235,f_l,35.423429825408874,l,f,FALSE
235,ein,0,n,e,TRUE
235,eun,0,n,e,FALSE
235,din,0,n,d,TRUE
235,dun,0,n,d,FALSE
235,fin,0.04520734493504779,n,f,TRUE
235,fun,0.006134129087954781,n,f,FALSE
235,h_l,0,l,h,FALSE
235,q_l,7245.637028774349,l,q,FALSE
235,eua,0,a,e,FALSE
235,eia,0,a,e,TRUE
235,fia,0,a,f,TRUE
235,fua,0,a,f,FALSE
235,dia,0,a,d,TRUE
235,dua,0,a,d,FALSE
235,qia,0,a,q,TRUE
235,qin,11.606961495874748,n,q,TRUE
235,qua,0,a,q,FALSE
235,qun,1.5749343438972558,n,q,FALSE
236,__e,0,e,_,FALSE
236,eil,117.98641981805478,l,e,TRUE
236,eul,16.009432335153107,l,e,FALSE
236,d_l,3.6977928968405327,l,d,FALSE
236,f_l,35.0689301083913,l,f,FALSE
236,ein,0,n,e,TRUE
236,eun,0,n,e,FALSE
236,din,5.384573818271755e-4,n,d,TRUE
236,dun,7.306262053734032e-5,n,d,FALSE
236,fin,0.056148354443789246,n,f,TRUE
236,fun,0.0076187012249733805,n,f,FALSE
236,h_l,0,l,h,FALSE
236,q_l,7171.099759144006,l,q,FALSE
236,eua,0,a,e,FALSE
236,eia,0,a,e,TRUE
236,fia,0,a,f,TRUE
236,fua,0,a,f,FALSE
236,dia,0,a,d,TRUE
236,dua,0,a,d,FALSE
236,qia,0,a,q,TRUE
236,qin,13.722198463763508,n,q,TRUE
236,qua,0,a,q,FALSE
236,qun,1.8619482490776174,n,q,FALSE
237,__e,0,e,_,FALSE
237,eil,115.75396046957661,l,e,TRUE
237,eul,15.70651266918175,l,e,FALSE
237,d_l,3.670319983409256,l,d,FALSE
237,f_l,34.71796962545067,l,f,FALSE
237,ein,2.628812849937036e-4,n,e,TRUE
237,eun,4.191527482398572e-6,n,e,FALSE
237,din,9.90943201656636e-4,n,d,TRUE
237,dun,1.344598654605015e-4,n,d,FALSE
237,fin,0.06690903633425695,n,f,TRUE
237,fun,0.009078804929037024,n,f,FALSE
237,h_l,0,l,h,FALSE
237,q_l,7097.329268824011,l,q,FALSE
237,eua,0,a,e,FALSE
237,eia,0,a,e,TRUE
237,fia,0,a,f,TRUE
237,fua,0,a,f,FALSE
237,dia,0,a,d,TRUE
237,dua,0,a,d,FALSE
237,qia,0,a,q,TRUE
237,qin,15.800052689805367,n,q,TRUE
237,qua,0,a,q,FALSE
237,qun,2.143889735948962,n,q,FALSE
238,__e,0,e,_,FALSE
238,eil,113.53678598028199,l,e,TRUE
238,eul,15.405666986972498,l,e,FALSE
238,d_l,3.6430246430623057,l,d,FALSE
238,f_l,34.370528397000456,l,f,FALSE
238,ein,7.164507492860649e-4,n,e,TRUE
238,eun,1.1423494850496933e-5,n,e,FALSE
238,din,0.001437662378893595,n,d,TRUE
238,dun,1.9507464173576213e-4,n,d,FALSE
238,fin,0.0774920964483433,n,f,TRUE
238,fun,0.010514807352507425,n,f,FALSE
238,h_l,0,l,h,FALSE
238,q_l,7024.317669807279,l,q,FALSE
238,eua,0,a,e,FALSE
238,eia,0,a,e,TRUE
238,fia,0,a,f,TRUE
238,fua,0,a,f,FALSE
238,dia,0,a,d,TRUE
238,dua,0,a,d,FALSE
238,qia,0,a,q,TRUE
238,qin,17.840930996518722,n,q,TRUE
238,qua,0,a,q,FALSE
238,qun,2.4208140057589485,n,q,FALSE
239,__e,0,e,_,FALSE
239,eil,111.33479582234874,l,e,TRUE
239,eul,15.106881648028677,l,e,FALSE
239,d_l,3.6159201601834434,l,d,FALSE
239,f_l,34.02656802533807,l,f,FALSE
239,ein,0.0013627181791871657,n,e,TRUE
239,eun,2.172794727081448e-5,n,e,FALSE
239,din,0.0018830811689354657,n,d,TRUE
239,dun,2.5551297007030745e-4,n,d,FALSE
239,fin,0.08789675524037172,n,f,TRUE
239,fun,0.011926602719789563,n,f,FALSE
239,h_l,0,l,h,FALSE
239,q_l,6952.0571552321835,l,q,FALSE
239,eua,0,a,e,FALSE
239,eia,0,a,e,TRUE
239,fia,0,a,f,TRUE
239,fua,0,a,f,FALSE
239,dia,0,a,d,TRUE
239,dua,0,a,d,FALSE
239,qia,0,a,q,TRUE
239,qin,19.84532389702057,n,q,TRUE
239,qua,0,a,q,FALSE
239,qun,2.692787615629728,n,q,FALSE
240,__e,0,e,_,FALSE
240,eil,109.14790277041376,l,e,TRUE
240,eul,14.810144816847941,l,e,FALSE
240,d_l,3.589000960760901,l,d,FALSE
240,f_l,33.686053204836774,l,f,FALSE
240,ein,0.002201372361422637,n,e,TRUE
240,eun,3.509992258336925e-5,n,e,FALSE
240,din,0.002324178066700856,n,d,TRUE
240,dun,3.153648661521678e-4,n,d,FALSE
240,fin,0.09812572749545752,n,f,TRUE
240,fun,0.01331455939674007,n,f,FALSE
240,h_l,0,l,h,FALSE
240,q_l,6880.539998547791,l,q,FALSE
240,eua,0,a,e,FALSE
240,eia,0,a,e,TRUE
240,fia,0,a,f,TRUE
240,fua,0,a,f,FALSE
240,dia,0,a,d,TRUE
240,dua,0,a,d,FALSE
240,qia,0,a,q,TRUE
240,qin,21.81370591972825,n,q,TRUE
240,qua,0,a,q,FALSE
240,qun,2.9598749537391957,n,q,FALSE
241,__e,0,e,_,FALSE
241,eil,106.97601340110545,l,e,TRUE
241,eul,14.515443816927787,l,e,FALSE
241,d_l,3.562266006130876,l,d,FALSE
241,f_l,33.34894953284264,l,f,FALSE
241,ein,0.003230376280749252,n,e,TRUE
241,eun,5.150694146817367e-5,n,e,FALSE
241,din,0.0027613624242314103,n,d,TRUE
241,dun,3.746858744569028e-4,n,d,FALSE
241,fin,0.10818120013750292,n,f,TRUE
241,fun,0.014678974124376165,n,f,FALSE
241,h_l,0,l,h,FALSE
241,q_l,6809.758552687693,l,q,FALSE
241,eua,0,a,e,FALSE
241,eia,0,a,e,TRUE
241,fia,0,a,f,TRUE
241,fua,0,a,f,FALSE
241,dia,0,a,d,TRUE
241,dua,0,a,d,FALSE
241,qia,0,a,q,TRUE
241,qin,23.746545377592405,n,q,TRUE
241,qua,0,a,q,FALSE
241,qun,3.2221395648962083,n,q,FALSE
242,__e,0,e,_,FALSE
242,eil,104.81903609559497,l,e,TRUE
242,eul,14.222766216621903,l,e,FALSE
242,d_l,3.535714367818186,l,d,FALSE
242,f_l,33.01522273115413,l,f,FALSE
242,ein,0.0034438148732276186,n,e,TRUE
242,eun,5.49101267736585e-5,n,e,FALSE
242,din,0.003194672353692168,n,d,TRUE
242,dun,4.3348116637735844e-4,n,d,FALSE
242,fin,0.11806531964732073,n,f,TRUE
242,fun,0.016020138156041953,n,f,FALSE
242,h_l,0,l,h,FALSE
242,q_l,6739.705249252333,l,q,FALSE
242,eua,0,a,e,FALSE
242,eia,0,a,e,TRUE
242,fia,0,a,f,TRUE
242,fua,0,a,f,FALSE
242,dia,0,a,d,TRUE
242,dua,0,a,d,FALSE
242,qia,0,a,q,TRUE
242,qin,25.644305665401394,n,q,TRUE
242,qua,0,a,q,FALSE
242,qun,3.479644326570225,n,q,FALSE
243,__e,0,e,_,FALSE
243,eil,102.67687977124679,l,e,TRUE
243,eul,13.932099657039387,l,e,FALSE
243,d_l,3.5093448918357613,l,d,FALSE
243,f_l,32.68483888173019,l,f,FALSE
243,ein,0.003655361923935033,n,e,TRUE
243,eun,5.828315227024997e-5,n,e,FALSE
243,din,0.003624109386166977,n,d,TRUE
243,dun,4.917509496644208e-4,n,d,FALSE
243,fin,0.12778022615002493,n,f,TRUE
243,fun,0.017338341882684585,n,f,FALSE
243,h_l,0,l,h,FALSE
243,q_l,6670.372597699742,l,q,FALSE
243,eua,0,a,e,FALSE
243,eia,0,a,e,TRUE
243,fia,0,a,f,TRUE
243,fua,0,a,f,FALSE
243,dia,0,a,d,TRUE
243,dua,0,a,d,FALSE
243,qia,0,a,q,TRUE
243,qin,27.507444832782976,n,q,TRUE
243,qua,0,a,q,FALSE
243,qun,3.732451390952431,n,q,FALSE
244,__e,0,e,_,FALSE
244,eil,100.54945370418046,l,e,TRUE
244,eul,13.643431827968373,l,e,FALSE
244,d_l,3.483156466107516,l,d,FALSE
244,f_l,32.35776441460223,l,f,FALSE
244,ein,0.0038650181803648025,n,e,TRUE
244,eun,6.1626029876403e-5,n,e,FALSE
244,din,0.004049692414523671,n,d,TRUE
244,dun,5.494977878681126e-4,n,d,FALSE
244,fin,0.13732803339007071,n,f,TRUE
244,fun,0.018633872115692025,n,f,FALSE
244,h_l,0,l,h,FALSE
244,q_l,6601.753184544609,l,q,FALSE
244,eua,0,a,e,FALSE
244,eia,0,a,e,TRUE
244,fia,0,a,f,TRUE
244,fua,0,a,f,FALSE
244,dia,0,a,d,TRUE
244,dua,0,a,d,FALSE
244,qia,0,a,q,TRUE
244,qin,29.336415685095556,n,q,TRUE
244,qua,0,a,q,FALSE
244,qun,3.9806221986455452,n,q,FALSE
245,__e,0,e,_,FALSE
245,eil,98.4366676274769,l,e,TRUE
245,eul,13.356750481201518,l,e,FALSE
245,d_l,3.4571479867307433,l,d,FALSE
245,f_l,32.03396609649217,l,f,FALSE
245,ein,0.004072792866239252,n,e,TRUE
245,eun,6.493890666034882e-5,n,e,FALSE
245,din,0.004471438404336756,n,d,TRUE
245,dun,6.067239830263925e-4,n,d,FALSE
245,fin,0.14671083149665112,n,f,TRUE
245,fun,0.01990701246212633,n,f,FALSE
245,h_l,0,l,h,FALSE
245,q_l,6533.839672565578,l,q,FALSE
245,eua,0,a,e,FALSE
245,eia,0,a,e,TRUE
245,fia,0,a,f,TRUE
245,fua,0,a,f,FALSE
245,dia,0,a,d,TRUE
245,dua,0,a,d,FALSE
245,qia,0,a,q,TRUE
245,qin,31.13166584570384,n,q,TRUE
245,qua,0,a,q,FALSE
245,qun,4.224217487113931,n,q,FALSE
246,__e,0,e,_,FALSE
246,eil,96.33843171928454,l,e,TRUE
246,eul,13.072043428922154,l,e,FALSE
246,d_l,3.4313183533168563,l,d,FALSE
246,f_l,31.71341102901065,l,f,FALSE
246,ein,0.0042786942643532255,n,e,TRUE
246,eun,6.822191468764023e-5,n,e,FALSE
246,din,0.004889364129997387,n,d,TRUE
246,dun,6.634318112357859e-4,n,d,FALSE
246,fin,0.15593068740479232,n,f,TRUE
246,fun,0.021158043381861565,n,f,FALSE
246,h_l,0,l,h,FALSE
246,q_l,6466.62480002071,l,q,FALSE
246,eua,0,a,e,FALSE
246,eia,0,a,e,TRUE
246,fia,0,a,f,TRUE
246,fua,0,a,f,FALSE
246,dia,0,a,d,TRUE
246,dua,0,a,d,FALSE
246,qia,0,a,q,TRUE
246,qin,32.89363780881807,n,q,TRUE
246,qua,0,a,q,FALSE
246,qun,4.4632972978532814,n,q,FALSE
247,__e,0,e,_,FALSE
247,eil,94.25465659986332,l,e,TRUE
247,eul,12.789298543303167,l,e,FALSE
247,d_l,3.405666471013078,l,d,FALSE
247,f_l,31.396066645293537,l,f,FALSE
247,ein,0.004482730564163588,n,e,TRUE
247,eun,7.147518453559663e-5,n,e,FALSE
247,din,0.005303486456427075,n,d,TRUE
247,dun,7.196235608767708e-4,n,d,FALSE
247,fin,0.1649896449934811,n,f,TRUE
247,fun,0.022387242206326114,n,f,FALSE
247,h_l,0,l,h,FALSE
247,q_l,6400.101379871006,l,q,FALSE
247,eua,0,a,e,FALSE
247,eia,0,a,e,TRUE
247,fia,0,a,f,TRUE
247,fua,0,a,f,FALSE
247,dia,0,a,d,TRUE
247,dua,0,a,d,FALSE
247,qia,0,a,q,TRUE
247,qin,34.62276899432113,n,q,TRUE
247,qua,0,a,q,FALSE
247,qun,4.697920983830048,n,q,FALSE
248,__e,0,e,_,FALSE
248,eil,92.18525333141221,l,e,TRUE
248,eul,12.508503756483615,l,e,FALSE
248,d_l,3.3801912503278357,l,d,FALSE
248,f_l,31.081900706589675,l,f,FALSE
248,ein,0.004684909999325199,n,e,TRUE
248,eun,7.469884748625517e-5,n,e,FALSE
248,din,0.00571382223616086,n,d,TRUE
248,dun,7.753015186491201e-4,n,d,FALSE
248,fin,0.17388972534127747,n,f,TRUE
248,fun,0.023594883173186504,n,f,FALSE
248,h_l,0,l,h,FALSE
248,q_l,6334.262299011933,l,q,FALSE
248,eua,0,a,e,FALSE
248,eia,0,a,e,TRUE
248,fia,0,a,f,TRUE
248,fua,0,a,f,FALSE
248,dia,0,a,d,TRUE
248,dua,0,a,d,FALSE
248,qia,0,a,q,TRUE
248,qin,36.31949180187509,n,q,TRUE
248,qua,0,a,q,FALSE
248,qun,4.928147216823089,n,q,FALSE
249,__e,0,e,_,FALSE
249,eil,90.13013341706058,l,e,TRUE
249,eul,12.22964706043186,l,e,FALSE
249,d_l,3.354891607077202,l,d,FALSE
249,f_l,30.77088129895152,l,f,FALSE
249,ein,0.004885240797445695,n,e,TRUE
249,eun,7.78930347252327e-5,n,e,FALSE
249,din,0.0061203883176994284,n,d,TRUE
249,dun,8.304679707051899e-4,n,d,FALSE
249,fin,0.18263292696728264,n,f,TRUE
249,fun,0.024781237459044002,n,f,FALSE
249,h_l,0,l,h,FALSE
249,q_l,6269.100517512835,l,q,FALSE
249,eua,0,a,e,FALSE
249,eia,0,a,e,TRUE
249,fia,0,a,f,TRUE
249,fua,0,a,f,FALSE
249,dia,0,a,d,TRUE
249,dua,0,a,d,FALSE
249,qia,0,a,q,TRUE
249,qin,37.984233664430526,n,q,TRUE
249,qua,0,a,q,FALSE
249,qun,5.15403399468428,n,q,FALSE
250,__e,0,e,_,FALSE
250,eil,88.08920879988013,l,e,TRUE
